name,name_ja,image
yoga,ヨガ,yoga
swimming,水泳,swimming
running,ランニング,running
cycling,自転車,cycling
strong,筋トレ,strong
stretch,ストレッチ,stretch
soccer,サッカー,soccer
football,フットボール,football
rock climbing,ロッククライミング,rock climbing
