food_type,name,name_ja,image
ingredient,egg,卵,egg
ingredient,flour,小麦粉,flour
ingredient,salt,塩,salt
ingredient,pepper,こしょう,pepper
ingredient,olive oil,オリーブオイル,olive oil
ingredient,garlic,にんにく,garlic
ingredient,sugar,砂糖,sugar
ingredient,ketchup,ケチャップ,ketchup
ingredient,mayonnaise,マヨネーズ,mayonnaise
ingredient,soy sauce,醤油,soy sauce
ingredient,sauce,ソース,sauce
ingredient,sesame,ごま,sesame
ingredient,white wine,白ワイン,white wine
ingredient,red wine,赤ワイン,red wine
